llovizna	_		hasta			
hasta	_		la			
la	_		Smithsonian			
Smithsonian	_		para			
para	_		ver			
ver	_		a			
a	_		los			
los	_		dinosaurios			
dinosaurios	_		y			
y	_		a			
a	_		los			
los	_		indios			
indios				.	_	Encontraron
Encontraron	_		una			
una	_		exposición			
exposición	_		que			
que	_		representaba			
representaba	_		una			
una	_		escena			
escena	_		en			
en	_		miniatura			
miniatura	_		de			
de	_		unos			
unos	_		indios			
indios	_		disfrazados			
disfrazados	_		con			
con	_		pieles			
pieles	_		de			
de	_		búfalo			
búfalo	_		asustando			
asustando	_		a			
a	_		una			
una	_		manada			
manada	_		para			
para	_		que			
que	_		se			
se	_		precipitara			
precipitara	_		por			
por	_		un			
un	_		acantilado			
acantilado	_		donde			
donde				,	_	abajo
abajo				,	_	les
les	_		esperaban			
esperaban	_		más			
más	_		indios			
indios	_		para			
para	_		matarlos			
matarlos	_		y			
y	_		despellejarlos			
despellejarlos				.	_	Era
Era	_		una			
una	_		espeluznante			
espeluznante	_		versión			
versión	_		en			
en	_		tres			
tres	_		dimensiones			
dimensiones	_		de			
de	_		algunos			
algunos	_		de			
de	_		sus			
sus	_		propios			
propios	_		dibujos			
dibujos				.	_	Se
Se	_		asustó			
asustó	_		de			
de	_		la			
la	_		afinidad			
afinidad	_		que			
que	_		sentía			
sentía	_		con			
con	_		ellos			
no	_		te			
te	_		parece			
añadió	_		la			
la	_		señorita			
señorita	_		Edmunds			
Edmunds				,	_	cuyos
cuyos	_		cabellos			
cabellos	_		rozaron			
rozaron	_		su			
su	_		mejilla			
mejilla	_		cuando			
cuando	_		se			
se	_		inclinó			
inclinó	_		para			
para	_		mirar			
mirar				.	\n\n	Se
Se	_		tocó			
tocó	_		la			
la	_		mejilla			
Sí				,	_	señorita
señorita	_	—	pero			
pero	_		se			
se	_		dijo			
dijo	_		a			
a	_		sí			
sí	_		mismo			
Creo	_		que			
que	_		no			
no	_		me			
me	_		gusta			
gusta				»,	_	pese
pese	_		a			
a	_		que			
que	_		siguió			
siguió	_		allí			
allí	_		como			
como	_		fascinado			
fascinado				.	\n\n	Al
Al	_		salir			
salir	_		del			
del	_		edificio			
edificio	_		resplandecía			
resplandecía	_		un			
un	_		magnífico			
magnífico	_		sol			
sol	_		primaveral			
primaveral				.	_	Jess
Jess	_		parpadeó			
parpadeó	_		ante			
ante	_		la			
la	_		luz			
dijo	_		la			
la	_		señorita			
señorita	_		Edmunds			
Edmunds				—.	_	Un
Un	_		milagro			
he	_		aquí			
aquí	_		el			
el	_		sol			
sol				!	_	Ya
Ya	_		estaba			
estaba	_		empezando			
empezando	_		a			
a	_		creer			
creer	_		que			
que	_		estábamos			
estábamos	_		en			
en	_		una			
una	_		cueva			
cueva	_		y			
y	_		que			
que	_		nunca			
nunca	_		saldríamos			
saldríamos	_		de			
de	_		ella			
ella				,	_	como
como	_		en			
en	_		el			
el	_		mito			
mito	_		japonés			
japonés				.	\n\n	Se
Se	_		sintió			
sintió	_		bien			
bien	_		otra			
otra	_		vez			
vez				.	_	Durante
Durante	_		todo			
todo	_		el			
el	_		viaje			
viaje	_		de			
de	_		regreso			
regreso	_		la			
la	_		señorita			
señorita	_		Edmunds			
Edmunds	_		le			
le	_		contó			
contó	_		graciosas			
graciosas	_		historias			
historias	_		sobre			
sobre	_		su			
su	_		año			
año	_		de			
de	_		universidad			
universidad	_		en			
en	_		Japón			
Japón				,	_	donde
donde	_		todos			
todos	_		los			
los	_		muchachos			
muchachos	_		eran			
eran	_		más			
más	_		bajos			
bajos	_		que			
que	_		ella			
ella	_		y			
y	_		no			
no	_		sabía			
sabía	_		cómo			
cómo	_		utilizar			
utilizar	_		sus			
sus	_		retretes			
retretes				.	\n\n	Estaba
Estaba	_		tranquilo			
tranquilo				.	_	Tenía
Tenía	_		tantas			
tantas	_		cosas			
cosas	_		que			
que	_		contarle			
contarle	_		a			
a	_		Leslie			
Leslie	_		y			
y	_		también			
también	_		tantas			
tantas	_		que			
que	_		preguntarle			
preguntarle				.	_	No
No	_		le			
le	_		importaba			
importaba	_		que			
que	_		su			
su	_		madre			
madre	_		pudiera			
pudiera	_		estar			
estar	_		enfadada			
enfadada				.	_	Ya
Ya	_		le			
le	_		pasaría			
pasaría				.	_	Y
Y	_		había			
había	_		merecido			
merecido	_		la			
la	_		pena			
pena				.	\n\n	Ese
Ese	_		día			
día	_		perfecto			
perfecto	_		de			
de	_		su			
su	_		vida			
vida	_		había			
había	_		valido			
valido	_		lo			
lo	_		que			
que	_		tuviera			
tuviera	_		que			
que	_		pagar			
pagar	_		por			
por	_		él			
él				.	\n\n	En
En	_		la			
la	_		cuesta			
cuesta	_		antes			
antes	_		de			
de	_		la			
la	_		casa			
casa	_		de			
de	_		los			
los	_		Perkins			
Perkins	_		dijo			
Bajaré	_		aquí			
aquí				,	_	señorita
señorita	_		Edmunds			
Edmunds				.	_	Es
Es	_		mejor			
mejor	_		que			
que	_		no			
no	_		entre			
entre				.	_	Podría
Podría	_		hundirse			
hundirse	_		en			
en	_		el			
el	_		barro			
Muy	_		bien			
bien				,	_	Jess
Jess	_	—	asintió			
asintió				.	_	Se
Se	_		detuvo			
detuvo	_		a			
a	_		un			
un	_		lado			
lado	_		del			
del	_		camino			
camino				—.	_	Gracias
Gracias	_		por			
por	_		este			
este	_		día			
día	_		tan			
tan	_		maravilloso			
maravilloso				.	\n\n	El
El	_		sol			
sol	_		poniente			
poniente	_		se			
se	_		reflejaba			
reflejaba	_		en			
en	_		el			
el	_		parabrisas			
parabrisas				,	_	deslumbrándole
No				,	_	señorita
señorita	_	—	su			
su	_		voz			
voz	_		sonó			
sonó	_		chillona			
chillona	_		y			
y	_		extraña			
extraña				.	_	Carraspeó
Carraspeó				—.	_	No
No				,	_	señorita
señorita				,	_	gracias
gracias	_		a			
a	_		usted			
usted				.	_	Bueno
Bueno				...	\n\n	No
No	_		quería			
quería	_		marcharse			
marcharse	_		sin			
sin	_		darle			
darle	_		las			
las	_		gracias			
gracias	_		de			
de	_		verdad			
verdad	_		pero			
pero	_		no			
no	_		le			
le	_		salían			
salían	_		las			
las	_		palabras			
palabras				.	_	Más
Más	_		tarde			
tarde				,	_	por
por	_		supuesto			
supuesto				,	_	le
le	_		saldrían			
saldrían				,	_	cuando
cuando	_		estuviera			
estuviera	_		en			
en	_		la			
la	_		cama			
cama	_		o			
o	_		en			
en	_		el			
el	_		castillo			
Bueno				.	\n\n	Abrió
Abrió	_		la			
la	_		puerta			
puerta	_		y			
y	_		salió			
Hasta	_		el			
el	_		viernes			
viernes				.	\n\n	Ella
Ella	_		movió			
movió	_		la			
la	_		cabeza			
cabeza				,	_	sonriendo
Hasta	_		luego			
luego				.	\n\n	Miró
Miró	_		hasta			
hasta	_		que			
que	_		el			
el	_		coche			
coche	_		desapareció			
desapareció	_		y			
y	_		luego			
luego	_		se			
se	_		volvió			
volvió	_		y			
y	_		corrió			
corrió	_		con			
con	_		todas			
todas	_		sus			
sus	_		fuerzas			
fuerzas	_		hacia			
hacia	_		casa			
casa				;	_	estaba
estaba	_		tan			
tan	_		alegre			
alegre	_		que			
que	_		no			
no	_		le			
le	_		hubiera			
hubiera	_		sorprendido			
sorprendido	_		que			
que	_		sus			
sus	_		pies			
pies	_		se			
se	_		despegaran			
despegaran	_		del			
del	_		suelo			
suelo	_		y			
y	_		saliera			
saliera	_		flotando			
flotando	_		sobre			
sobre	_		el			
el	_		tejado			
tejado				.	_	Había
Había	_		entrado			
entrado	_		en			
en	_		la			
la	_		cocina			
cocina	_		antes			
antes	_		de			
de	_		darse			
darse	_		cuenta			
cuenta	_		de			
de	_		que			
que	_		algo			
algo	_		había			
había	_		ocurrido			
ocurrido				.	_	La
La	_		camioneta			
camioneta	_		de			
de	_		su			
su	_		padre			
padre	_		estaba			
estaba	_		aparcada			
aparcada	_		junto			
junto	_		a			
a	_		la			
la	_		puerta			
puerta	_		pero			
pero	_		no			
no	_		se			
se	_		fijó			
fijó	_		hasta			
hasta	_		que			
que	_		entró			
entró	_		en			
en	_		la			
la	_		habitación			
habitación	_		y			
y	_		los			
los	_		encontró			
encontró	_		a			
a	_		todos			
todos	_		sentados			
sentados				:	_	sus
sus	_		padres			
padres	_		y			
y	_		las			
las	_		pequeñas			
pequeñas	_		a			
a	_		la			
la	_		mesa			
mesa	_		de			
de	_		la			
la	_		cocina			
cocina				,	_	Ellie
Ellie	_		y			
y	_		Brenda			
Brenda	_		en			
en	_		el			
el	_		sofá			
sofá				.	_	No
No	_		estaban			
estaban	_		comiendo			
comiendo				.	_	No
No	_		había			
había	_		nada			
nada	_		en			
en	_		la			
la	_		mesa			
mesa				.	_	Tampoco
Tampoco	_		estaban			
estaban	_		mirando			
mirando	_		la			
la	_		tele			
tele				.	_	Ni
Ni	_		siquiera			
siquiera	_		estaba			
estaba	_		encendida			
encendida				.	_	Permaneció
Permaneció	_		inmóvil			
inmóvil	_		un			
un	_		momento			
momento	_		mientras			
mientras	_		todos			
todos	_		le			
le	_		miraban			
miraban				.	\n\n	De
De	_		repente			
repente	_		su			
su	_		madre			
madre	_		soltó			
soltó	_		un			
un	_		sollozo			
sollozo	_		escalofriante			
Oh	_		Dios			
Dios				,	_	oh
oh	_		Dios			
Dios				.	\n\n	Siguió
Siguió	_		diciéndolo			
diciéndolo	_		con			
con	_		la			
la	_		cabeza			
cabeza	_		apoyada			
apoyada	_		en			
en	_		los			
los	_		brazos			
brazos				.	_	Su
Su	_		padre			
padre	_		se			
se	_		acercó			
acercó	_		para			
para	_		rodearle			
rodearle	_		torpemente			
torpemente	_		con			
con	_		un			
un	_		brazo			
brazo				,	_	pero
pero	_		sin			
sin	_		dejar			
dejar	_		de			
de	_		mirarle			
Os	_		dije			
dije	_		que			
que	_		se			
se	_		había			
había	_		ido			
ido	_		a			
a	_		algún			
algún	_		sitio			
sitio	_	—	dijo			
dijo	_		May			
May	_		Belle			
Belle	_		con			
con	_		calma			
calma	_		y			
y	_		obstinadamente			
obstinadamente				,	_	como
como	_		si			
si	_		lo			
lo	_		hubiera			
hubiera	_		repetido			
repetido	_		muchas			
muchas	_		veces			
veces	_		sin			
sin	_		que			
que	_		nadie			
nadie	_		la			
la	_		creyera			
creyera				.	\n\n	Bizqueó
Bizqueó	_		con			
con	_		los			
los	_		ojos			
ojos	_		como			
como	_		si			
si	_		estuviera			
estuviera	_		intentando			
intentando	_		mirar			
mirar	_		dentro			
dentro	_		de			
de	_		un			
un	_		desagüe			
desagüe				.	_	No
No	_		sabía			
sabía	_		ni			
ni	_		qué			
qué	_		preguntarles			
empezó				.	\n\n	La
La	_		voz			
voz	_		irritada			
irritada	_		de			
de	_		Brenda			
Brenda	_		le			
le	_		interrumpió			
Tu	_		novia			
novia	_		ha			
ha	_		muerto			
muerto	_		y			
y	_		mamá			
mamá	_		creía			
creía	_		que			
que	_		tú			
tú	_		también			
también	_		habías			
habías	_		muerto			
muerto				.	\n\n\n\n\n\n	Capítulo
Capítulo	_		11			
11	\n\n\n\n	¡	No			
No				!	\n\n\n	Algo
Algo	_		comenzó			
comenzó	_		a			
a	_		dar			
dar	_		vueltas			
vueltas	_		en			
en	_		la			
la	_		cabeza			
cabeza	_		de			
de	_		Jess			
Jess				.	_	Abrió
Abrió	_		la			
la	_		boca			
boca	_		pero			
pero	_		estaba			
estaba	_		seca			
seca	_		y			
y	_		no			
no	_		le			
le	_		salió			
salió	_		ni			
ni	_		una			
una	_		palabra			
palabra				.	_	Miró
Miró	_		bruscamente			
bruscamente	_		las			
las	_		caras			
caras	_		de			
de	_		todos			
todos	_		para			
para	_		que			
que	_		alguien			
alguien	_		le			
le	_		ayudase			
ayudase				.	\n\n	Por
Por	_		fin			
fin	_		su			
su	_		padre			
padre	_		habló			
habló				,	_	su
su	_		enorme			
enorme	_		mano			
mano	_		áspera			
áspera	_		acariciando			
acariciando	_		el			
el	_		pelo			
pelo	_		de			
de	_		su			
su	_		mujer			
mujer	_		con			
con	_		los			
los	_		ojos			
ojos	_		bajos			
bajos				,	_	fijos
fijos	_		en			
en	_		ese			
ese	_		movimiento			
Encontraron	_		a			
a	_		la			
la	_		chica			
chica	_		esta			
esta	_		mañana			
mañana	_		en			
en	_		el			
el	_		arroyo			
No	_	—	dijo			
dijo	_		Jess			
Jess				,	_	encontrando
encontrando	_		por			
por	_		fin			
fin	_		su			
su	_		voz			
voz				—.	_	Leslie
Leslie	_		no			
no	_		ha			
ha	_		podido			
podido	_		ahogarse			
ahogarse				.	_	Sabía
Sabía	_		nadar			
nadar	_		muy			
muy	_		bien			
La	_		vieja			
vieja	_		cuerda			
cuerda	_		que			
que	_		utilizabais			
utilizabais	_		para			
para	_		columpiaros			
columpiaros	_		se			
se	_		partió			
partió	_	—	prosiguió			
prosiguió	_		su			
su	_		padre			
padre	_		sosegada			
sosegada				,	_	implacablemente
implacablemente				—.	_	Creen
Creen	_		que			
que	_		su			
su	_		cabeza			
cabeza	_		se			
se	_		dio			
dio	_		contra			
contra	_		algo			
algo	_		cuando			
cuando	_		cayó			
No	_	—	dijo			
dijo				,	_	sacudiendo
sacudiendo	_		la			
la	_		cabeza			
cabeza				—.	_	No
No				.	\n\n	Su
Su	_		padre			
padre	_		levantó			
levantó	_		la			
la	_		vista			
Lo	_		siento			
siento	_		muchísimo			
muchísimo				,	_	hijo
Jess	_		estaba			
estaba	_		chillando			
No	_		te			
te	_		creo			
Estás	_		mintiendo			
mintiendo				!	\n\n	Les
Les	_		miró			
miró	_		enloquecido			
enloquecido				,	_	esperando
esperando	_		que			
que	_		alguien			
alguien	_		le			
le	_		diera			
diera	_		la			
la	_		razón			
razón				.	_	Pero
Pero	_		todos			
todos	_		tenían			
tenían	_		la			
la	_		cabeza			
cabeza	_		baja			
baja	_		menos			
menos	_		May			
May	_		Belle			
Belle				,	_	que
que	_		tenía			
tenía	_		los			
los	_		ojos			
ojos	_		llenos			
llenos	_		de			
de	_		terror			
Pero	_	¿	y			
y	_		si			
si	_		te			
te	_		mueres			
No	_	—	miró			
miró	_		a			
a	_		May			
May	_		Belle			
Belle	_		a			
a	_		la			
la	_		cara			
cara				—.	_	Es
Es	_		una			
una	_		mentira			
mentira				.	_	Leslie
Leslie	_		no			
no	_		ha			
ha	_		muerto			
muerto				.	\n\n	Se
Se	_		dio			
dio	_		la			
la	_		vuelta			
vuelta	_		y			
y	_		salió			
salió	_		dejando			
dejando	_		que			
que	_		la			
la	_		puerta			
puerta	_		se			
se	_		cerrase			
cerrase	_		con			
con	_		estrépito			
estrépito				.	_	Bajó
Bajó	_		el			
el	_		camino			
camino	_		de			
de	_		arena			
arena	_		hacia			
hacia	_		la			
la	_		carretera			
carretera	_		y			
y	_		luego			
luego	_		comenzó			
comenzó	_		a			
a	_		correr			
correr	_		hacia			
hacia	_		el			
el	_		oeste			
oeste				,	_	en
en	_		dirección			
dirección	_		opuesta			
opuesta	_		a			
a	_		Washington			
Washington	_		y			
y	_		Millsburg			
Millsburg				:	_	la
la	_		vieja			
vieja	_		casa			
casa	_		de			
de	_		los			
los	_		Perkins			
Perkins				.	_	Un
Un	_		automóvil			
automóvil	_		que			
que	_		se			
se	_		acercaba			
acercaba	_		tocó			
tocó	_		la			
la	_		bocina			
bocina	_		y			
y	_		viró			
viró	_		y			
y	_		volvió			
volvió	_		a			
a	_		tocar			
tocar	_		la			
la	_		bocina			
bocina				,	_	pero
pero	_		casi			
casi	_		no			
no	_		lo			
lo	_		oyó			
Leslie				-		muerta
muerta				-		novia
novia				-		cuerda
cuerda				-		rota
rota	_		se			
se	_		cayó			
cayó	_		tú			
tú	_		tú			
tú				-		tú
tú				.»	_	Las
Las	_		palabras			
palabras	_		explotaron			
explotaron	_		dentro			
dentro	_		de			
de	_		su			
su	_		cabeza			
cabeza	_		como			
como	_		palomitas			
palomitas	_		de			
de	_		maíz			
maíz	_		en			
en	_		la			
la	_		sartén			
sartén				.	_	Siguió
Siguió	_		corriendo			
corriendo	_		y			
y	_		resbaló			
resbaló				,	_	pero
pero	_		no			
no	_		dejó			
dejó	_		de			
de	_		correr			
correr				,	_	tenía
tenía	_		miedo			
miedo	_		de			
de	_		detenerse			
detenerse				.	_	Sabía
Sabía	_		que			
que	_		correr			
correr	_		era			
era	_		la			
la	_		única			
única	_		cosa			
cosa	_		que			
que	_		mantendría			
mantendría	_		a			
a	_		Leslie			
Leslie	_		viva			
Dios				-		muerta
muerta				-		tú
tú				-		Leslie
Leslie				-		tú
tú				.»	_	Dependía
Dependía	_		de			
de	_		él			
él				.	_	Tenía
Tenía	_		que			
que	_		seguir			
seguir	_		corriendo			
corriendo				.	\n\n	Detrás
Detrás	_		de			
de	_		él			
él	_		se			
se	_		oía			
oía	_		el			
el	_		parabará			
parabará	_		de			
de	_		la			
la	_		camioneta			
camioneta				,	_	pero
pero	_		no			
no	_		podía			
podía	_		volverse			
volverse				.	_	Tenía
Tenía	_		que			
que	_		ir			
ir	_		más			
más	_		rápido			
rápido				,	_	pero
pero	_		su			
su	_		padre			
padre	_		le			
le	_		pasó			
pasó	_		y			
y	_		detuvo			
detuvo	_		la			
la	_		camioneta			
camioneta	_		un			
un	_		poco			
poco	_		más			
más	_		arriba			
arriba				,	_	bajó
bajó	_		de			
de	_		un			
un	_		salto			
salto	_		y			
y	_		corrió			
corrió	_		hacia			
hacia	_		él			
él				.	_	Cogió
Cogió	_		a			
a	_		Jess			
Jess	_		en			
en	_		sus			
sus	_		brazos			
brazos	_		como			
como	_		si			
si	_		fuera			
fuera	_		un			
un	_		bebé			
bebé				.	_	Jess
Jess	_		pataleó			
pataleó	_		y			
y	_		luchó			
luchó	_		contra			
contra	_		los			
los	_		fuertes			
fuertes	_		brazos			
brazos				,	_	pero
pero	_		se			
se	_		rindió			
rindió	_		ante			
ante	_		la			
la	_		torpeza			
torpeza	_		que			
que	_		se			
se	_		apoderó			
apoderó	_		de			
de	_		su			
su	_		cabeza			
cabeza	_		y			
y	_		que			
que	_		salía			
salía	_		de			
de	_		un			
un	_		rincón			
rincón	_		de			
de	_		su			
su	_		cerebro			
cerebro				.	\n\n	Se
Se	_		apoyó			
apoyó	_		contra			
contra	_		la			
la	_		puerta			
puerta	_		de			
de	_		la			
la	_		furgoneta			
furgoneta	_		y			
y	_		su			
su	_		cabeza			
cabeza	_		iba			
iba	_		chocando			
chocando	_		contra			
contra	_		la			
la	_		ventana			
ventana				.	_	Su
Su	_		padre			
padre	_		conducía			
conducía	_		rígidamente			
rígidamente				,	_	sin
sin	_		decir			
decir	_		una			
una	_		palabra			
palabra				,	_	aunque
aunque	_		una			
una	_		vez			
vez	_		carraspeó			
carraspeó	_		como			
como	_		si			
si	_		pensara			
pensara	_		decir			
decir	_		algo			
algo				,	_	miró
miró	_		a			
a	_		Jess			
Jess	_		y			
y	_		cerró			
cerró	_		la			
la	_		boca			
boca				.	\n\n	Cuando
Cuando	_		se			
se	_		detuvieron			
detuvieron	_		junto			
junto	_		a			
a	_		la			
la	_		casa			
casa				,	_	su
su	_		padre			
padre	_		se			
se	_		quedó			
quedó	_		sentado			
sentado	_		en			
en	_		silencio			
silencio	_		y			
y	_		Jess			
Jess	_		se			
se	_		dio			
dio	_		cuenta			
cuenta	_		de			
de	_		la			
la	_		incertidumbre			
incertidumbre	_		del			
del	_		hombre			
hombre				,	_	así
así	_		que			
que	_		abrió			
abrió	_		la			
la	_		puerta			
puerta	_		y			
y	_		bajó			
bajó				.	_	La
La	_		sensación			
sensación	_		de			
de	_		entumecimiento			
entumecimiento	_		se			
se	_		apoderó			
apoderó	_		de			
de	_		él			
él	_		de			
de	_		nuevo			
nuevo				,	_	entró
entró	_		y			
y	_		se			
se	_		tumbó			
tumbó				.	\n\n	Estaba
Estaba	_		despierto			
despierto				,	_	vuelto
vuelto	_		en			
en	_		sí			
sí	_		de			
de	_		golpe			
golpe	_		en			
en	_		el			
el	_		oscuro			
oscuro	_		silencio			
silencio	_		de			
de	_		la			
la	_		casa			
casa				.	_	Se
Se	_		incorporó			
incorporó				,	_	el
el	_		cuerpo			
cuerpo	_		le			
le	_		dolía			
dolía	_		y			
y	_		tiritaba			
tiritaba	_		aunque			
aunque	_		tenía			
tenía	_		toda			
toda	_		la			
la	_		ropa			
ropa	_		puesta			
puesta	_		desde			
desde	_		la			
la	_		cazadora			
cazadora	_		a			
a	_		las			
las	_		playeras			
playeras				.	_	Oyó
Oyó	_		la			
la	_		respiración			
respiración	_		de			
de	_		las			
las	_		pequeñas			
pequeñas				,	_	extrañamente
extrañamente	_		fuerte			
fuerte	_		y			
y	_		desigual			
desigual	_		en			
en	_		el			
el	_		silencio			
silencio				.	_	Algún
Algún	_		sueño			
sueño	_		debía			
debía	_		de			
de	_		haberle			
haberle	_		despertado			
despertado				,	_	pero
pero	_		no			
no	_		recordaba			
recordaba	_		cómo			
cómo	_		era			
era				.	_	Sólo
Sólo	_		recordaba			
recordaba	_		la			
la	_		sensación			
sensación	_		de			
de	_		espanto			
espanto	_		en			
en	_		que			
que	_		había			
había	_		estado			
estado	_		sumergido			
sumergido				.	_	A
A	_		través			
través	_		de			
de	_		la			
la	_		ventana			
ventana	_		sin			
sin	_		cortinas			
cortinas	_		se			
se	_		veía			
veía	_		la			
la	_		luna			
luna	_		rodeada			
rodeada	_		de			
de	_		centenares			
centenares	_		de			
de	_		estrellas			
estrellas				.	\n\n	Recordó
Recordó	_		que			
que	_		alguien			
alguien	_		le			
le	_		había			
había	_		contado			
contado	_		que			
que	_		Leslie			
Leslie	_		había			
había	_		muerto			
muerto				.	_	Pero
Pero	_		ahora			
ahora	_		sabía			
sabía	_		que			
que	_		eso			
eso	_		formaba			
formaba	_		parte			
parte	_		de			
de	_		su			
su	_		terrible			
terrible	_		sueño			
sueño				.	_	Leslie
Leslie	_		no			
no	_		podía			
podía	_		morir			
morir				,	_	como
como	_		tampoco			
tampoco	_		él			
él				.	_	Pero
Pero	_		las			
las	_		palabras			
palabras	_		daban			
daban	_		vueltas			
vueltas	_		en			
en	_		su			
su	_		cabeza			
cabeza	_		como			
como	_		hojas			
hojas	_		arrastradas			
arrastradas	_		por			
por	_		el			
el	_		viento			
viento	_		frío			
frío				.	_	Si
Si	_		se			
se	_		levantara			
levantara	_		ahora			
ahora	_		y			
y	_		bajara			
bajara	_		hasta			
hasta	_		la			
la	_		vieja			
vieja	_		casa			
casa	_		de			
de	_		los			
los	_		Perkins			
Perkins	_		y			
y	_		llamara			
llamara	_		a			
a	_		la			
la	_		puerta			
puerta				,	_	Leslie
Leslie	_		saldría			
saldría	_		a			
a	_		abrirle			
abrirle	_		con			
con	_		el			
el	_		P			
P				.	_	T
T				.	_	dando
dando	_		vueltas			
vueltas	_		en			
en	_		torno			
torno	_		a			
a	_		ella			
ella	_		como			
como	_		una			
una	_		estrella			
estrella	_		alrededor			
alrededor	_		de			
de	_		la			
la	_		luna			
luna				.	_	Era
Era	_		una			
una	_		hermosa			
hermosa	_		noche			
noche				.	_	Tal
Tal	_		vez			
vez	_		podrían			
podrían	_		subir			
subir	_		la			
la	_		cuesta			
cuesta	_		y			
y	_		cruzar			
cruzar	_		los			
los	_		campos			
campos	_		corriendo			
corriendo	_		hacia			
hacia	_		el			
el	_		arroyo			
arroyo	_		y			
y	_		columpiarse			
columpiarse	_		hasta			
hasta	_		Terabithia			
Terabithia				.	\n\n	Nunca
Nunca	_		había			
había	_		estado			
estado	_		allí			
allí	_		en			
en	_		la			
la	_		oscuridad			
oscuridad				.	_	Pero
Pero	_		había			
había	_		suficiente			
suficiente	_		luz			
luz	_		lunar			
lunar	_		para			
para	_		encontrar			
encontrar	_		el			
el	_		camino			
camino	_		hasta			
hasta	_		el			
el	_		castillo			
castillo	_		y			
y	_		podría			
podría	_		contarle			
contarle	_		lo			
lo	_		de			
de	_		su			
su	_		día			
día	_		en			
en	_		Washington			
Washington				.	_	Y
Y	_		pedirle			
pedirle	_		perdón			
perdón				.	_	Qué
Qué	_		tonto			
tonto	_		había			
había	_		sido			
sido	_		por			
por	_		no			
no	_		preguntar			
preguntar	_		si			
si	_		Leslie			
Leslie	_		podía			
podía	_		ir			
ir	_		también			
también				.	_	Él
Él	_		y			
y	_		Leslie			
Leslie	_		y			
y	_		la			
la	_		señorita			
señorita	_		Edmunds			
Edmunds	_		hubieran			
hubieran	_		podido			
podido	_		pasar			
pasar	_		un			
un	_		día			
día	_		maravilloso			
maravilloso				,	_	diferente
diferente				,	_	por
por	_		supuesto			
supuesto				,	_	del
del	_		día			
día	_		que			
que	_		pasaron			
pasaron	_		él			
él	_		y			
y	_		la			
la	_		señorita			
señorita	_		Edmunds			
Edmunds				,	_	pero
pero	_		también			
también	_		muy			
muy	_		bueno			
bueno				,	_	perfecto
perfecto				.	_	Las
Las	_		dos			
dos	_		se			
se	_		caían			
caían	_		muy			
muy	_		bien			
bien				.	_	Qué
Qué	_		divertido			
divertido	_		hubiera			
hubiera	_		sido			
sido	_		con			
con	_		Leslie			
Leslie	_		también			
De	_		veras			
veras	_		lo			
lo	_		siento			
siento				,	_	Leslie
Leslie				.»	_	Se
Se	_		quitó			
quitó	_		la			
la	_		cazadora			
cazadora	_		y			
y	_		las			
las	_		playeras			
playeras	_		y			
y	_		se			
se	_		metió			
metió	_		bajo			
bajo	_		las			
las	_		mantas			
Qué	_		tonto			
tonto	_		he			
he	_		sido			
sido	_		en			
en	_		no			
no	_		preguntar			
No	_		importa			
importa				»,	_	hubiera
hubiera	_		dicho			
dicho	_		Leslie			
He	_		estado			
estado	_		en			
en	_		Washington			
Washington	_		miles			
miles	_		de			
de	_		veces			
Viste	_		alguna			
alguna	_		vez			
vez	_		la			
la	_		caza			
caza	_		del			
del	_		búfalo			
búfalo				?	\n\n	Resulta
Resulta	_		que			
que	_		era			
era	_		aquélla			
aquélla	_		la			
la	_		única			
única	_		cosa			
cosa	_		en			
en	_		todo			
todo	_		Washington			
Washington	_		que			
que	_		Leslie			
Leslie	_		no			
no	_		había			
había	_		visto			
visto	_		nunca			
nunca	_		y			
y	_		pudo			
pudo	_		contárselo			
contárselo				,	_	describiendo
describiendo	_		a			
a	_		las			
las	_		diminutas			
diminutas	_		bestias			
bestias	_		lanzándose			
lanzándose	_		a			
a	_		la			
la	_		muerte			
Sabes	_		una			
una	_		cosa			
cosa	_		rara			
Qué				?,	_	preguntó
preguntó	_		Leslie			
Tuve	_		miedo			
miedo	_		de			
de	_		ir			
ir	_		a			
a	_		Terabithia			
Terabithia	_		esta			
esta	_		mañana			
mañana				.»	\n\n	El
El	_		frío			
frío	_		que			
que	_		sentía			
sentía	_		en			
en	_		su			
su	_		estómago			
estómago	_		amenazó			
amenazó	_		con			
con	_		apoderarse			
apoderarse	_		de			
de	_		todo			
todo	_		su			
su	_		cuerpo			
cuerpo				.	_	Se
Se	_		dio			
dio	_		la			
la	_		vuelta			
vuelta	_		y			
y	_		se			
se	_		tumbó			
tumbó	_		boca			
boca	_		abajo			
abajo				.	_	Tal
Tal	_		vez			
vez	_		sería			
sería	_		mejor			
mejor	_		no			
no	_		pensar			
pensar	_		en			
en	_		Leslie			
Leslie	_		ahora			
ahora	_		mismo			
mismo				.	_	Iría
Iría	_		a			
a	_		verla			
verla	_		a			
a	_		primera			
primera	_		hora			
hora	_		de			
de	_		la			
la	_		mañana			
mañana	_		y			
y	_		se			
se	_		lo			
lo	_		explicaría			
explicaría	_		todo			
todo				.	_	Daría
Daría	_		mejores			
mejores	_		explicaciones			
explicaciones	_		a			
a	_		la			
la	_		luz			
luz	_		del			
del	_		día			
día	_		cuando			
cuando	_		se			
se	_		hubiera			
hubiera	_		librado			
librado	_		de			
de	_		los			
los	_		efectos			
efectos	_		de			
de	_		esa			
esa	_		pesadilla			
pesadilla	_		de			
de	_		la			
la	_		que			
que	_		no			
no	_		se			
se	_		acordaba			
