fuerza	_		que			
que	_		sentía			
sentía	_		cómo			
cómo	_		las			
las	_		letras			
letras	_		de			
de	_		la			
la	_		palabra			
palabra	_		Verdad			
Verdad	_		se			
se	_		le			
le	_		clavaban			
clavaban	_		en			
en	_		la			
la	_		palma			
qué	_		es			
es	_		lo			
lo	_		que			
que	_		sabes			
Empecemos	_		por			
por	_		lo			
lo	_		más			
más	_		fácil			
La	_		bruja			
bruja	_		suspiró			
Recuerdas	_		cómo			
cómo	_		detuviste			
detuviste	_		el			
el	_		fuego			
fuego	_		mágico			
mágico	_		con			
con	_		la			
la	_		espada			
espada				?	_	Pues
Pues	_		debes			
debes	_		practicar			
practicar	_		el			
el	_		movimiento			
movimiento				.	_	Te
Te	_		puse			
puse	_		esa			
esa	_		prueba			
prueba	_		por			
por	_		una			
una	_		razón			
razón				;	_	Zedd
Zedd	_		usará			
usará	_		el			
el	_		fuego			
fuego	_		mágico			
mágico	_		contra			
contra	_		ti			
ti				.	_	Pero
Pero				,	_	la
la	_		próxima			
próxima	_		vez			
vez				,	_	irá
irá	_		en			
en	_		serio			
serio				.	_	El
El	_		fluir			
fluir	_		del			
del	_		tiempo			
tiempo	_		no			
no	_		dice			
dice	_		quién			
quién	_		vencerá			
vencerá				,	_	sólo
sólo	_		que			
que	_		tienes			
tienes	_		una			
una	_		oportunidad			
oportunidad	_		de			
de	_		ganarlo			
ganarlo				.	\n\n	Richard
Richard	_		abrió			
abrió	_		mucho			
mucho	_		los			
los	_		ojos			
Eso	_		no			
no	_		puede			
puede	_		ser			
ser	_		verdad			
Tan	_		verdad			
verdad	_		como			
como	_		un			
un	_		colmillo			
colmillo	_		entregado			
entregado	_		por			
por	_		un			
un	_		padre			
padre	_		para			
para	_		demostrar			
demostrar	_		algo			
algo	_		al			
al	_		custodio			
custodio	_		del			
del	_		libro			
libro				,	_	para
para	_		demostrarle			
demostrarle	_		cómo			
cómo	_		fue			
fue	_		conseguido			
conseguido	_	—	replicó			
replicó	_		la			
la	_		hechicera			
hechicera				.	\n\n	Richard
Richard	_		se			
se	_		estremeció			
estremeció	_		hasta			
hasta	_		el			
el	_		tuétano			
tuétano	_		de			
de	_		los			
los	_		huesos			
Y	_		no			
no				,	_	no
no	_		sé			
sé	_		quién			
quién	_		es			
es	_		el			
el	_		custodio			
La	_		mirada			
mirada	_		de			
de	_		la			
la	_		bruja			
bruja	_		se			
se	_		grabó			
grabó	_		a			
a	_		fuego			
fuego	_		en			
en	_		los			
los	_		ojos			
ojos	_		del			
del	_		joven			
joven				—.	_	Tendrás
Tendrás	_		que			
que	_		averiguarlo			
averiguarlo	_		tú			
tú	_		mismo			
mismo				.	\n\n	Richard
Richard	_		apenas			
apenas	_		podía			
podía	_		respirar			
respirar	_		y			
y	_		tuvo			
tuvo	_		que			
que	_		forzarse			
forzarse	_		a			
a	_		hacer			
hacer	_		la			
la	_		siguiente			
siguiente	_		pregunta			
Si	_		ésa			
ésa	_		era			
era	_		la			
la	_		parte			
parte	_		fácil			
cuál	_		es			
es	_		la			
la	_		difícil			
difícil				?	\n\n	Una
Una	_		cascada			
cascada	_		de			
de	_		cabello			
cabello	_		caoba			
caoba	_		cayó			
cayó	_		sobre			
sobre	_		un			
un	_		hombro			
hombro	_		de			
de	_		la			
la	_		mujer			
mujer	_		cuando			
cuando	_		apartó			
apartó	_		la			
la	_		mirada			
mirada	_		del			
del	_		joven			
joven	_		para			
para	_		fijarla			
fijarla	_		en			
en	_		Kahlan			
Kahlan				,	_	aún
aún	_		inmóvil			
inmóvil	_		mientras			
mientras	_		las			
las	_		serpientes			
serpientes	_		reptaban			
reptaban	_		encima			
encima	_		de			
de	_		su			
su	_		cuerpo			
Sé	_		quién			
quién	_		es			
es	_		y			
y	_		por			
por	_		qué			
qué	_		representa			
representa	_		una			
una	_		amenaza			
amenaza	_		para			
para	_		mí			
Shota	_		enmudeció			
enmudeció	_		y			
y	_		se			
se	_		volvió			
volvió	_		hacia			
hacia	_		él			
él				—.	_	Es
Es	_		evidente			
evidente	_		que			
que	_		tú			
tú	_		no			
no	_		sabes			
sabes	_		qué			
qué	_		es			
es	_		ella			
ella				,	_	o
o	_		no			
no	_		estarías			
estarías	_		con			
con	_		ella			
ella				.	_	Kahlan
Kahlan	_		posee			
posee	_		un			
un	_		poder			
poder				,	_	un
un	_		poder			
poder	_		mágico			
Eso	_		ya			
ya	_		lo			
lo	_		sé			
sé	_	—	repuso			
repuso	_		Richard			
Richard	_		cautamente			
Richard	_	—	dijo			
dijo	_		Shota			
Shota				,	_	tratando
tratando	_		de			
de	_		encontrar			
encontrar	_		las			
las	_		palabras			
palabras	_		para			
para	_		explicarle			
explicarle	_		algo			
algo	_		que			
que	_		le			
le	_		costaba			
costaba				—.	_	Yo
Yo	_		soy			
soy	_		una			
una	_		bruja			
bruja	_		y			
y				,	_	como
como	_		ya			
ya	_		he			
he	_		dicho			
dicho				,	_	uno
uno	_		de			
de	_		mis			
mis	_		poderes			
poderes	_		es			
es	_		la			
la	_		capacidad			
capacidad	_		de			
de	_		ver			
ver	_		cosas			
cosas	_		que			
que	_		pasarán			
pasarán				.	_	Ésta
Ésta	_		es			
es	_		una			
una	_		de			
de	_		las			
las	_		razones			
razones	_		por			
por	_		la			
la	_		que			
que	_		los			
los	_		necios			
necios	_		me			
me	_		temen			
La	_		hechicera			
hechicera	_		acercó			
acercó	_		su			
su	_		rostro			
rostro	_		al			
al	_		de			
de	_		Richard			
Richard				,	_	turbándolo
turbándolo				.	_	Su
Su	_		aliento			
aliento	_		olía			
olía	_		a			
a	_		rosas			
rosas				—.	_	Por
Por	_		favor			
favor				,	_	Richard
Richard				,	_	no
no	_		seas			
seas	_		tú			
tú	_		uno			
uno	_		de			
de	_		esos			
esos	_		necios			
necios				;	_	no
no	_		me			
me	_		temas			
temas	_		por			
por	_		cosas			
cosas	_		sobre			
sobre	_		las			
las	_		que			
que	_		no			
no	_		tengo			
tengo	_		ningún			
ningún	_		control			
control				.	_	Soy
Soy	_		capaz			
capaz	_		de			
de	_		ver			
ver	_		lo			
lo	_		que			
que	_		pasará			
pasará				,	_	pero
pero	_		yo			
yo	_		no			
no	_		hago			
hago	_		que			
que	_		suceda			
suceda				.	_	El
El	_		hecho			
hecho	_		de			
de	_		que			
que	_		vea			
vea	_		esas			
esas	_		cosas			
cosas	_		no			
no	_		significa			
significa	_		que			
que	_		me			
me	_		gusten			
gusten				.	_	Únicamente
Únicamente	_		podemos			
podemos	_		cambiar			
cambiar	_		el			
el	_		futuro			
futuro	_		mediante			
mediante	_		acciones			
acciones	_		en			
en	_		el			
el	_		presente			
presente				.	_	Demuestra
Demuestra	_		que			
que	_		eres			
eres	_		sabio			
sabio	_		y			
y	_		usa			
usa	_		la			
la	_		verdad			
verdad	_		a			
a	_		tu			
tu	_		favor			
favor				;	_	no
no	_		clames			
clames	_		contra			
contra	_		ella			
Y	_		qué			
qué	_		verdad			
verdad	_		ves			
ves				,	_	Shota
susurró	_		el			
el	_		joven			
joven				.	\n\n	Los
Los	_		ojos			
ojos	_		de			
de	_		la			
la	_		bruja			
bruja	_		lo			
lo	_		miraron			
miraron	_		con			
con	_		una			
una	_		intensidad			
intensidad	_		que			
que	_		lo			
lo	_		dejaron			
dejaron	_		sin			
sin	_		aliento			
aliento				.	_	La
La	_		voz			
voz	_		sonó			
sonó	_		tan			
tan	_		cortante			
cortante	_		como			
como	_		una			
una	_		daga			
Kahlan	_		posee			
posee	_		un			
un	_		poder			
poder	_		y			
y				,	_	si
si	_		no			
no	_		muere			
muere				,	_	lo
lo	_		usará			
usará	_		contra			
contra	_		ti			
La	_		hechicera			
hechicera	_		examinaba			
examinaba	_		atentamente			
atentamente	_		los			
los	_		ojos			
ojos	_		de			
de	_		Richard			
Richard	_		mientras			
mientras	_		hablaba			
hablaba				—.	_	No
No	_		hay			
hay	_		ninguna			
ninguna	_		duda			
duda				.	_	La
La	_		Espada			
Espada	_		de			
de	_		la			
la	_		Verdad			
Verdad	_		puede			
puede	_		protegerte			
protegerte	_		del			
del	_		fuego			
fuego	_		mágico			
mágico				,	_	pero
pero	_		no			
no	_		de			
de	_		ella			
ella				.	\n\n	Las
Las	_		palabras			
palabras	_		de			
de	_		Shota			
Shota	_		se			
se	_		hundieron			
hundieron	_		en			
en	_		el			
el	_		corazón			
corazón	_		del			
del	_		joven			
joven	_		como			
como	_		un			
un	_		puñal			
musitó	_		Kahlan			
Kahlan				.	_	Ambos
Ambos	_		la			
la	_		miraron			
miraron				.	_	El
El	_		rostro			
rostro	_		de			
de	_		Kahlan			
Kahlan	_		se			
se	_		veía			
veía	_		contraído			
contraído	_		por			
por	_		el			
el	_		dolor			
dolor	_		que			
que	_		le			
le	_		habían			
habían	_		causado			
causado	_		esas			
esas	_		palabras			
Yo	_		nunca			
nunca	_		lo			
lo	_		haría			
haría				!	_	Te
Te	_		lo			
lo	_		juro			
juro				,	_	Shota
Shota				,	_	yo
yo	_		nunca			
nunca	_		le			
le	_		haría			
haría	_		daño			
daño				.	\n\n	Las
Las	_		lágrimas			
lágrimas	_		le			
le	_		corrían			
corrían	_		por			
por	_		las			
las	_		mejillas			
mejillas				.	_	La
La	_		hechicera			
hechicera	_		dio			
dio	_		un			
un	_		paso			
paso	_		hacia			
hacia	_		ella			
ella	_		y			
y	_		metió			
metió	_		una			
una	_		mano			
mano	_		entre			
entre	_		las			
las	_		serpientes			
serpientes	_		para			
para	_		acariciarle			
acariciarle	_		la			
la	_		cara			
cara	_		y			
y	_		consolarla			
Si	_		no			
no	_		mueres			
mueres				,	_	muchacha
muchacha				,	_	me
me	_		temo			
temo	_		que			
que	_		lo			
lo	_		harás			
Con	_		el			
el	_		pulgar			
pulgar	_		secó			
secó	_		una			
una	_		lágrima			
lágrima	_		de			
de	_		Kahlan			
Kahlan				—.	_	Ya
Ya	_		estuviste			
estuviste	_		muy			
muy	_		cerca			
cerca				,	_	una
una	_		vez			
vez	_	—	añadió			
añadió				,	_	con
con	_		voz			
voz	_		sorprendentemente			
sorprendentemente	_		compasiva			
compasiva				—.	_	Te
Te	_		faltó			
faltó	_		muy			
muy	_		poco			
poco				.	_	Estoy
Estoy	_		en			
en	_		lo			
lo	_		cierto			
verdad				?	_	Díselo
Díselo				.	_	Dile
Dile	_		que			
que	_		digo			
digo	_		la			
la	_		verdad			
verdad				.	\n\n	Los
Los	_		ojos			
ojos	_		de			
de	_		Kahlan			
Kahlan	_		buscaron			
buscaron	_		instantáneamente			
instantáneamente	_		a			
a	_		Richard			
Richard				.	_	Éste
Éste	_		se			
se	_		sumergió			
sumergió	_		en			
en	_		las			
las	_		profundidades			
profundidades	_		de			
de	_		aquellos			
aquellos	_		ojos			
ojos	_		verdes			
verdes	_		y			
y	_		recordó			
recordó	_		las			
las	_		tres			
tres	_		veces			
veces	_		que			
que	_		lo			
lo	_		había			
había	_		tocado			
tocado	_		cuando			
cuando	_		él			
él	_		sostenía			
sostenía	_		la			
la	_		espada			
espada				,	_	y
y	_		cómo			
cómo				,	_	debido
debido	_		al			
al	_		contacto			
contacto				,	_	la
la	_		magia			
magia	_		de			
de	_		la			
la	_		espada			
espada	_		le			
le	_		había			
había	_		lanzado			
lanzado	_		un			
un	_		aviso			
aviso				.	_	La
La	_		última			
última	_		vez			
vez				,	_	en
en	_		la			
la	_		aldea			
aldea	_		de			
de	_		la			
la	_		gente			
gente	_		barro			
barro				,	_	cuando
cuando	_		las			
las	_		sombras			
sombras	_		habían			
habían	_		atacado			
atacado				,	_	la
la	_		reacción			
reacción	_		de			
de	_		la			
la	_		magia			
magia	_		había			
había	_		sido			
sido	_		tan			
tan	_		fuerte			
fuerte	_		que			
que	_		estuvo			
estuvo	_		a			
a	_		punto			
punto	_		de			
de	_		atravesar			
atravesar	_		a			
a	_		Kahlan			
Kahlan	_		antes			
antes	_		de			
de	_		darse			
darse	_		cuenta			
cuenta	_		de			
de	_		quién			
quién	_		era			
era				.	_	Kahlan
Kahlan	_		arrugó			
arrugó	_		la			
la	_		frente			
frente	_		y			
y	_		achinó			
achinó	_		los			
los	_		ojos			
ojos	_		para			
para	_		eludir			
eludir	_		su			
su	_		mirada			
mirada				.	_	Entonces
Entonces	_		se			
se	_		mordió			
mordió	_		el			
el	_		labio			
labio	_		inferior			
inferior	_		y			
y	_		se			
se	_		le			
le	_		escapó			
escapó	_		un			
un	_		leve			
leve	_		gemido			
Es	_		cierto			
preguntó	_		Richard			
Richard	_		en			
en	_		un			
un	_		susurro			
susurro				,	_	con
con	_		el			
el	_		corazón			
corazón	_		en			
en	_		un			
un	_		puño			
Has	_		estado			
estado	_		a			
a	_		punto			
punto	_		de			
de	_		usar			
usar	_		tu			
tu	_		poder			
poder	_		contra			
contra	_		mí			
mí	_		como			
como	_		afirma			
afirma	_		Shota			
Shota				?	\n\n	Kahlan
Kahlan	_		palideció			
palideció	_		y			
y	_		lanzó			
lanzó	_		un			
un	_		fuerte			
fuerte	_		lamento			
lamento				.	_	Entonces
Entonces	_		cerró			
cerró	_		los			
los	_		ojos			
ojos	_		y			
y	_		suplicó			
suplicó	_		a			
a	_		la			
la	_		bruja			
bruja	_		entre			
entre	_		sollozos			
Por	_		favor			
favor				,	_	mátame
mátame				,	_	Debes
Debes	_		hacerlo			
hacerlo				.	_	He
He	_		jurado			
jurado	_		proteger			
proteger	_		a			
a	_		Richard			
Richard	_		y			
y	_		ayudarlo			
ayudarlo	_		a			
a	_		detener			
detener	_		a			
a	_		Rahl			
Rahl				.	_	Por
Por	_		favor			
favor				.	_	Es
Es	_		la			
la	_		única			
única	_		manera			
manera				.	_	Debes
Debes	_		matarme			
No	_		puedo			
puedo	_	—	susurró			
susurró	_		Shota			
Shota				—.	_	Le
Le	_		he			
he	_		concedido			
concedido	_		un			
un	_		deseo			
deseo				,	_	un
un	_		deseo			
deseo	_		estúpido			
estúpido				.	\n\n	Richard
Richard	_		apenas			
apenas	_		podía			
podía	_		soportar			
soportar	_		el			
el	_		dolor			
dolor	_		de			
de	_		ver			
ver	_		a			
a	_		Kahlan			
Kahlan				,	_	suplicando
suplicando	_		que			
que	_		la			
la	_		mataran			
mataran				.	_	Sentía
Sentía	_		una			
una	_		opresión			
opresión	_		tal			
tal	_		en			
en	_		la			
la	_		garganta			
garganta	_		que			
que	_		apenas			
apenas	_		podía			
podía	_		respirar			
respirar				.	\n\n	De
De	_		pronto			
pronto				,	_	Kahlan
Kahlan	_		lanzó			
lanzó	_		un			
un	_		grito			
grito	_		y			
y	_		alzó			
alzó	_		bruscamente			
bruscamente	_		los			
los	_		brazos			
brazos	_		para			
para	_		que			
que	_		las			
las	_		serpientes			
serpientes	_		la			
la	_		mordieran			
mordieran				.	_	Richard
Richard	_		se			
se	_		abalanzó			
abalanzó	_		sobre			
sobre	_		ellas			
ellas				,	_	pero
pero	_		éstas			
éstas	_		habían			
habían	_		desaparecido			
desaparecido				.	_	Kahlan
Kahlan	_		tenía			
tenía	_		los			
los	_		brazos			
brazos	_		extendidos			
extendidos	_		y			
y	_		buscaba			
buscaba	_		las			
las	_		serpientes			
Lo	_		siento			
siento				,	_	Kahlan
Kahlan				.	_	Si
Si	_		dejara			
dejara	_		que			
que	_		te			
te	_		mordieran			
mordieran				,	_	incumpliría
incumpliría	_		mi			
mi	_		promesa			
promesa				.	\n\n	Kahlan
Kahlan	_		cayó			
cayó	_		de			
de	_		rodillas			
rodillas	_		y			
y				,	_	hundiendo
hundiendo	_		los			
los	_		dedos			
dedos	_		en			
en	_		la			
la	_		tierra			
tierra				,	_	lloró
lloró	_		con			
con	_		el			
el	_		rostro			
rostro	_		pegado			
pegado	_		al			
al	_		suelo			
Perdóname				,	_	Richard
Richard	_	—	sollozó			
sollozó				.	_	Con
Con	_		los			
los	_		puños			
puños	_		agarró			
agarró	_		matas			
matas	_		de			
de	_		hierba			
hierba	_		y			
y	_		luego			
luego	_		los			
los	_		pantalones			
pantalones	_		del			
del	_		joven			
joven				—.	_	Por
Por	_		favor			
favor				,	_	Richard
Richard				,	_	he
he	_		jurado			
jurado	_		protegerte			
protegerte				.	_	Ya
Ya	_		han			
han	_		muerto			
muerto	_		tantos			
tantos				...	_	Coge
Coge	_		la			
la	_		espada			
espada	_		y			
y	_		mátame			
mátame				.	_	Te
Te	_		lo			
lo	_		suplico			
suplico				,	_	Richard
Richard				,	_	mátame
Kahlan				...	_	yo
yo	_		nunca			
nunca	_		podría			
El	_		Buscador			
Buscador	_		no			
no	_		pudo			
pudo	_		decir			
decir	_		más			
Richard	_	—	intervino			
intervino	_		entonces			
entonces	_		Shota			
Shota				,	_	también
también	_		ella			
ella	_		al			
al	_		borde			
borde	_		de			
de	_		las			
las	_		lágrimas			
lágrimas				—,	_	si
si	_		Kahlan			
Kahlan	_		no			
no	_		muere			
muere	_		antes			
antes	_		de			
de	_		que			
que	_		Rahl			
Rahl	_		abra			
abra	_		las			
las	_		cajas			
cajas				,	_	usará
usará	_		su			
su	_		poder			
poder	_		contra			
contra	_		ti			
ti				.	_	No
No	_		hay			
hay	_		ninguna			
ninguna	_		duda			
duda				.	_	Ninguna
Ninguna				.	_	Si
Si	_		vive			
vive				,	_	nada
nada	_		cambiará			
cambiará	_		eso			
eso				.	_	Te
Te	_		he			
he	_		concedido			
concedido	_		un			
un	_		deseo			
deseo	_		y			
y	_		no			
no	_		puedo			
puedo	_		matarla			
matarla				.	_	Así
Así	_		pues			
pues				,	_	debes
debes	_		hacerlo			
hacerlo	_		tú			
gritó	_		él			
él				.	\n\n	Kahlan
Kahlan	_		volvió			
volvió	_		a			
a	_		lanzar			
lanzar	_		gemidos			
gemidos	_		de			
de	_		angustia			
angustia	_		y			
y	_		sacó			
sacó	_		su			
su	_		cuchillo			
cuchillo				.	_	Ya
Ya	_		iba			
iba	_		a			
a	_		clavárselo			
clavárselo	_		cuando			
cuando	_		Richard			
Richard	_		le			
le	_		aferró			
aferró	_		la			
la	_		muñeca			
Por	_		favor			
favor				,	_	Richard
Richard	_	—	suplicó			
suplicó	_		Kahlan			
Kahlan				,	_	cayendo
cayendo	_		contra			
contra	_		él			
él				—,	_	no
no	_		lo			
lo	_		entiendes			
entiendes				.	_	Tengo
Tengo	_		que			
que	_		hacerlo			
hacerlo				.	_	Si
Si	_		no			
no	_		muero			
muero				,	_	seré
seré	_		la			
la	_		responsable			
responsable	_		de			
de	_		lo			
lo	_		que			
que	_		haga			
haga	_		Rahl			
Rahl				.	_	Seré
Seré	_		responsable			
responsable	_		de			
de	_		todo			
todo	_		lo			
lo	_		que			
que	_		ocurra			
ocurra				.	\n\n	Richard
Richard	_		tiró			
tiró	_		de			
de	_		ella			
ella	_		de			
de	_		la			
la	_		muñeca			
muñeca	_		para			
para	_		que			
que	_		se			
se	_		levantara			
levantara	_		y			
y	_		la			
la	_		sostuvo			
sostuvo	_		con			
con	_		un			
un	_		brazo			
brazo				,	_	mientras
mientras	_		ella			
ella	_		lloraba			
lloraba	_		en			
en	_		su			
su	_		hombro			
hombro				.	_	El
El	_		joven			
joven	_		mantenía			
mantenía	_		el			
el	_		brazo			
brazo	_		de			
de	_		Kahlan			
Kahlan	_		a			
a	_		su			
su	_		espalda			
espalda				,	_	para
para	_		que			
que	_		no			
no	_		pudiera			
pudiera	_		hacerse			
hacerse	_		daño			
daño	_		con			
con	_		el			
el	_		cuchillo			
cuchillo				.	_	Entonces
Entonces	_		fulminó			
fulminó	_		con			
con	_		la			
la	_		mirada			
mirada	_		a			
a	_		Shota			
Shota				,	_	la
la	_		cual			
cual	_		contemplaba			
contemplaba	_		la			
la	_		escena			
escena	_		sin			
sin	_		intervenir			
Había	_		algo			
algo	_		de			
de	_		verdad			
verdad	_		en			
en	_		las			
las	_		palabras			
palabras	_		de			
de	_		la			
la	_		bruja			
Era	_		posible			
posible				?	_	El
El	_		joven			
joven	_		deseó			
deseó	_		haber			
haber	_		hecho			
hecho	_		caso			
caso	_		a			
a	_		Kahlan			
Kahlan	_		cuando			
cuando	_		trató			
trató	_		de			
de	_		disuadirlo			
disuadirlo	_		de			
de	_		que			
que	_		fueran			
fueran	_		a			
a	_		las			
las	_		Fuentes			
Fuentes	_		del			
del	_		Agaden			
Agaden				.	\n\n	Al
Al	_		darse			
darse	_		cuenta			
cuenta				,	_	por
por	_		el			
el	_		modo			
modo	_		como			
como	_		lloraba			
lloraba	_		Kahlan			
Kahlan				,	_	de
de	_		que			
que	_		le			
le	_		estaba			
estaba	_		haciendo			
haciendo	_		daño			
daño				,	_	Richard
Richard	_		aflojó			
aflojó	_		la			
la	_		presión			
presión	_		sobre			
sobre	_		el			
el	_		brazo			
brazo	_		de			
de	_		la			
la	_		mujer			
mujer				.	_	Le
Le	_		cruzó			
cruzó	_		por			
por	_		la			
la	_		mente			
mente	_		la			
la	_		pregunta			
pregunta	_		de			
de	_		si			
si	_		debería			
debería	_		permitir			
permitir	_		que			
que	_		se			
se	_		matara			
matara				.	_	La
La	_		mano			
mano	_		del			
del	_		Buscador			
Buscador	_		empezó			
empezó	_		a			
a	_		temblar			
Por	_		favor			
favor				,	_	Richard
Richard	_	—	dijo			
dijo	_		Shota			
Shota	_		con			
con	_		lágrimas			
lágrimas	_		en			
en	_		los			
los	_		ojos			
ojos				—,	_	ódiame
ódiame	_		si			
si	_		quieres			
quieres	_		por			
por	_		lo			
lo	_		que			
que	_		soy			
soy				,	_	pero
pero	_		no			
no	_		me			
me	_		odies			
odies	_		por			
por	_		decirte			
decirte	_		la			
la	_		verdad			
La	_		verdad			
verdad	_		tal			
tal	_		como			
como	_		tú			
tú	_		la			
la	_		ves			
ves				,	_	Shota
Shota				!	_	Pero
Pero	_		quizás			
quizás	_		ésta			
ésta	_		no			
no	_		sea			
sea	_		la			
la	_		verdad			
verdad	_		que			
que	_		será			
será				.	_	No
No	_		pienso			
pienso	_		matar			
matar	_		a			
a	_		Kahlan			
Kahlan	_		porque			
porque	_		tú			
tú	_		lo			
lo	_		digas			
digas				.	\n\n	La
La	_		hechicera			
hechicera	_		asintió			
asintió	_		tristemente			
tristemente	_		y			
y	_		lo			
lo	_		miró			
miró	_		con			
con	_		ojos			
ojos	_		llorosos			
La	_		reina			
reina	_		Milena			
Milena	_		tiene			
tiene	_		la			
la	_		última			
última	_		caja			
caja	_		del			
del	_		Destino			
Destino	_	—	musitó			
musitó				—.	_	Pero
Pero	_		escucha			
escucha	_		mi			
mi	_		aviso			
aviso				:	_	no
no	_		la			
la	_		conservará			
conservará	_		por			
por	_		mucho			
mucho	_		tiempo			
tiempo				.	_	Ésta
Ésta	_		es			
es	_		la			
la	_		verdad			
verdad	_		que			
que	_		yo			
yo	_		veo			
veo				;	_	créela
créela	_		si			
si	_		quieres			
quieres				.	_	Samuel
Samuel	_	—	dijo			
dijo				,	_	dirigiéndose
dirigiéndose	_		amablemente			
amablemente	_		a			
a	_		su			
su	_		compañero			
compañero				—,	_	guíalos
guíalos	_		fuera			
fuera	_		de			
de	_		las			
las	_		Fuentes			
Fuentes	_		del			
del	_		Agaden			
Agaden				.	_	No
No	_		les			
les	_		quites			
quites	_		nada			
nada	_		que			
que	_		no			
no	_		te			
te	_		pertenezca			
pertenezca				.	_	Me
Me	_		enfadaría			
enfadaría	_		mucho			
mucho	_		si			
si	_		lo			
lo	_		hicieras			
hicieras				.	_	Y
Y	_		eso			
eso	_		incluye			
incluye	_		la			
la	_		Espada			
Espada	_		de			
de	_		la			
la	_		Verdad			
Verdad				.	\n\n	Richard
Richard	_		vio			
vio	_		una			
una	_		lágrima			
lágrima	_		que			
que	_		rodaba			
rodaba	_		por			
por	_		la			
la	_		mejilla			
mejilla	_		de			
de	_		la			
la	_		hechicera			
hechicera	_		cuando			
cuando	_		ésta			
ésta	_		se			
se	_		volvió			
volvió				,	_	sin
sin	_		mirarlo			
mirarlo				,	_	y
y	_		empezó			
empezó	_		a			
a	_		alejarse			
alejarse	_		por			
por	_		el			
el	_		camino			
camino				.	_	Entonces
Entonces	_		se			
se	_		detuvo			
detuvo	_		y			
y	_		permaneció			
permaneció	_		inmóvil			
inmóvil	_		un			
un	_		momento			
momento				.	_	Su
Su	_		hermoso			
hermoso	_		cabello			
cabello	_		caoba			
caoba	_		le			
le	_		caía			
caía	_		por			
por	_		los			
los	_		hombros			
hombros	_		hasta			
hasta	_		media			
media	_		espalda			
espalda				.	_	La
La	_		bruja			
bruja	_		alzó			
alzó	_		la			
la	_		cabeza			
cabeza	_		y			
y	_		dijo			
dijo				,	_	sin
sin	_		darse			
darse	_		la			
la	_		vuelta			
vuelta				,	_	y
y	_		con			
con	_		voz			
voz	_		preñada			
preñada	_		de			
de	_		emoción			
Cuando	_		todo			
todo	_		esto			
esto	_		acabe			
acabe				,	_	y
y	_		si			
si	_		tienes			
tienes	_		éxito			
éxito				...,	_	no
no	_		regreses			
regreses	_		nunca			
nunca	_		aquí			
aquí				.	_	Si
Si	_		lo			
lo	_		haces			
haces				...,	_	te
te	_		mataré			
mataré				.	\n\n	Con
Con	_		estas			
estas	_		palabras			
palabras	_		se			
se	_		alejó			
alejó	_		en			
en	_		dirección			
dirección	_		a			
a	_		su			
su	_		palacio			
Shota	_	—	repuso			
repuso	_		él			
él	_		con			
con	_		un			
un	_		susurro			
susurro				—,	_	lo
lo	_		siento			
siento				.	\n\n	Ella
Ella	_		no			
no	_		se			
se	_		detuvo			
detuvo	_		ni			
ni	_		se			
se	_		volvió			
volvió				,	_	continuó
continuó	_		caminando			
caminando				.	\n\n\n\n\n\n	3
3	\n\n\n		al			
al	_		doblar			
doblar	_		la			
la	_		esquina			
esquina				,	_	Rachel
Rachel	_		casi			
casi	_		se			
se	_		empotró			
empotró	_		contra			
contra	_		las			
las	_		piernas			
piernas	_		de			
de	_		un			
un	_		hombre			
hombre				,	_	que
que	_		caminaba			
caminaba	_		tan			
tan	_		silenciosamente			
silenciosamente	_		que			
que	_		no			
no	_		lo			
lo	_		había			
había	_		oído			
oído				.	_	La
La	_		niña			
niña	_		recorrió			
recorrió	_		con			
con	_		la			
la	_		mirada			
mirada	_		la			
la	_		larga			
larga	_		túnica			
túnica	_		plateada			
plateada	_		hasta			
hasta	_		llegar			
llegar	_		a			
a	_		una			
una	_		faz			
faz				.	_	El
El	_		mago			
mago	_		tenía			
tenía	_		las			
las	_		manos			
manos	_		metidas			
metidas	_		en			
en	_		las			
las	_		mangas			
mangas	_		del			
del	_		brazo			
brazo	_		opuesto			
Me	_		has			
has	_		asustado			
Lo	_		siento			
siento				,	_	Rachel
Rachel				.	_	No
No	_		era			
era	_		ésa			
ésa	_		mi			
mi	_		intención			
El	_		mago			
mago	_		escudriñó			
escudriñó	_		el			
el	_		pasillo			
pasillo	_		en			
en	_		ambas			
ambas	_		direcciones			
direcciones				,	_	tras
tras	_		lo			
lo	_		cual			
cual	_		se			
se	_		inclinó			
inclinó	_		hacia			
hacia	_		el			
el	_		suelo			
Qué	_		estás			
estás	_		haciendo			
Recados	_	—	contestó			
contestó	_		la			
la	_		niña			
niña	_		con			
con	_		un			
un	_		profundo			
profundo	_		suspiro			
suspiro				—.	_	La
La	_		princesa			
princesa	_		Violeta			
Violeta	_		me			
me	_		ha			
ha	_		ordenado			
ordenado	_		que			
que	_		vaya			
vaya	_		a			
a	_		echar			
echar	_		una			
una	_		bronca			
bronca	_		a			
a	_		los			
los	_		cocineros			
cocineros				,	_	y
y	_		después			
después	_		tengo			
tengo	_		que			
que	_		decir			
decir	_		a			
a	_		las			
las	_		lavanderas			
lavanderas	_		que			
que	_		la			
la	_		princesa			
princesa	_		ha			
ha	_		encontrado			
encontrado	_		una			
una	_		mancha			
mancha	_		de			
de	_		salsa			
salsa	_		en			
en	_		uno			
uno	_		de			
de	_		sus			
sus	_		vestidos			
vestidos	_		y			
y	_		que			
que				,	_	como
como	_		ella			
