>> Total palabras: 75628
>> Total diferentes: 11374
-------
cnt	freq
8486	3	dentadura
8487	3	departía
8488	3	dependía
8489	3	derramando
8490	3	desahogo
8491	3	desató
8492	3	descubrir
8493	3	desenvolvimiento
8494	3	desgarrador
8495	3	deshecho
8496	3	desolación
8497	3	despertaba
8498	3	despreciativa
8499	3	desvaneció
8500	3	di
8501	3	dicen
8502	3	diciéndole
8503	3	dientes
8504	3	dieron
8505	3	diese
8506	3	diferentes
8507	3	dificultades
8508	3	digas
8509	3	dignó
8510	3	dijese
8511	3	dilataba
8512	3	dirigieron
8513	3	dirigirle
8514	3	discusiones
8515	3	disposición
8516	3	distinción
8517	3	distracción
8518	3	distraídamente
8519	3	distraído
8520	3	divino
8521	3	dolorosa
8522	3	doloroso
8523	3	doméstico
8524	3	dormida
8525	3	dormido
8526	3	dramas
8527	3	duerme
8528	3	duró
8529	3	dárselo
8530	3	díselo
8531	3	echa
8532	3	echaban
8533	3	echarle
8534	3	edades
8535	3	embargaba
8536	3	embromaba
8537	3	emitir
8538	3	empezó
8539	3	emprendió
8540	3	enajenaba
8541	3	enamorada
8542	3	encargo
8543	3	encarándose
8544	3	encefálica
8545	3	encerrado
8546	3	encontrar
8547	3	enfermedad
8548	3	enrojecen
8549	3	enteras
8550	3	enternece
8551	3	entrada
8552	3	entraron
8553	3	enviar
8554	3	envidia
8555	3	envolvía
8556	3	equivocado
8557	3	error
8558	3	errores
8559	3	escapaban
8560	3	escapado
8561	3	escaparate
8562	3	escuchaban
8563	3	escuchando
8564	3	escultural
8565	3	esparcía
8566	3	espasmo
8567	3	españoles
8568	3	especialmente
8569	3	espiritual
8570	3	esplendor
8571	3	espuma
8572	3	estallar
8573	3	estampas
8574	3	estrechó
8575	3	estrépito
8576	3	estudiar
8577	3	estuviera
8578	3	estuviesen
8579	3	exaltado
8580	3	excesivamente
8581	3	exclamaba
8582	3	exclamar
8583	3	excursiones
8584	3	exhalar
8585	3	exigía
8586	3	existen
8587	3	expansión
8588	3	experimentaban
8589	3	expresaba
8590	3	expresando
8591	3	expresar
8592	3	expuesto
8593	3	exquisito
8594	3	extraordinaria
8595	3	extraviados
8596	3	extravío
8597	3	extrañas
8598	3	extremada
8599	3	extremo
8600	3	fabricación
8601	3	facilidad
8602	3	fallo
8603	3	falsedad
8604	3	familiarmente
8605	3	faz
8606	3	fea
8607	3	felpudo
8608	3	femenina
8609	3	ferrocarriles
8610	3	fervoroso
8611	3	fidias
8612	3	final
8613	3	formaban
8614	3	franca
8615	3	francamente
8616	3	francia
8617	3	frascos
8618	3	frecuentes
8619	3	frescura
8620	3	frívolo
8621	3	fuertes
8622	3	futuro
8623	3	g
8624	3	gana
8625	3	ganado
8626	3	ganar
8627	3	gastaba
8628	3	gato
8629	3	gatos
8630	3	generosa
8631	3	gentil
8632	3	geografía
8633	3	germen
8634	3	gobierno
8635	3	godofredito
8636	3	gozando
8637	3	grabado
8638	3	grano
8639	3	gris
8640	3	gritando
8641	3	gruesa
8642	3	grupos
8643	3	guantes
8644	3	guapa
8645	3	gustaba
8646	3	gusten
8647	3	góngoras
8648	3	habano
8649	3	haberle
8650	3	habitual
8651	3	hablarte
8652	3	hablase
8653	3	hablemos
8654	3	haces
8655	3	hacienda
8656	3	haga
8657	3	hallan
8658	3	hallaron
8659	3	hallaría
8660	3	hallasen
8661	3	hallolo
8662	3	hechizado
8663	3	heridas
8664	3	hermanos
8665	3	heroico
8666	3	hijita
8667	3	hilo
8668	3	hoja
8669	3	hojas
8670	3	holgazán
8671	3	honda
8672	3	honradas
8673	3	horrible
8674	3	horribles
8675	3	humanos
8676	3	humildad
8677	3	humo
8678	3	huéspedes
8679	3	ibas
8680	3	idéntica
8681	3	ilusiones
8682	3	imagen
8683	3	impetuoso
8684	3	impidió
8685	3	imprecaciones
8686	3	imprescindible
8687	3	impresionado
8688	3	impulso
8689	3	incapaz
8690	3	incesante
8691	3	inclinaba
8692	3	inclinándose
8693	3	incredulidad
8694	3	indagaciones
8695	3	indagación
8696	3	indefinible
8697	3	indirecto
8698	3	indispensable
8699	3	infantil
8700	3	inglesa
8701	3	inmoral
8702	3	inocentes
8703	3	insolentes
8704	3	insufrible
8705	3	interesantes
8706	3	intervenir
8707	3	invariablemente
8708	3	investigación
8709	3	investigadora
8710	3	inútiles
8711	3	iremos
8712	3	iría
8713	3	irónica
8714	3	italia
8715	3	jesucristo
8716	3	judío
8717	3	juegos
8718	3	juicios
8719	3	junto
8720	3	justo
8721	3	juzgado
8722	3	lados
8723	3	ladrillo
8724	3	lamentable
8725	3	lamentos
8726	3	largamente
8727	3	largos
8728	3	lecho
8729	3	lenguaje
8730	3	levantar
8731	3	levantaron
8732	3	levantase
8733	3	leían
8734	3	liga
8735	3	limpio
8736	3	linda
8737	3	lindos
8738	3	llanto
8739	3	llevaban
8740	3	llevarle
8741	3	lugar
8742	3	luis
8743	3	lujo
8744	3	luminoso
8745	3	lunes
8746	3	lánguido
8747	3	lúgubre
8748	3	magnánimo
8749	3	malicia
8750	3	malicioso
8751	3	mandó
8752	3	mangas
8753	3	manicomio
8754	3	manifestaba
8755	3	manifestar
8756	3	mantener
8757	3	mantuvo
8758	3	manía
8759	3	mar
8760	3	marchaba
8761	3	marcharse
8762	3	marchó
8763	3	maría
8764	3	matadlo
8765	3	matar
8766	3	matilde
8767	3	matusalén
8768	3	mayores
8769	3	medalla
8770	3	medias
8771	3	medicina
8772	3	meditación
8773	3	melancólico
8774	3	melancólicos
8775	3	mentales
8776	3	merecían
8777	3	merezco
8778	3	metafísicas
8779	3	milagros
8780	3	milímetros
8781	3	minuciosamente
8782	3	mirarla
8783	3	miraron
8784	3	misas
8785	3	mismos
8786	3	misterios
8787	3	modelando
8788	3	mono
8789	3	morena
8790	3	morfología
8791	3	motivos
8792	3	mudos
8793	3	muebles
8794	3	murmurar
8795	3	musas
8796	3	máquina
8797	3	míos
8798	3	místicos
8799	3	na
8800	3	naturales
8801	3	naturalidad
8802	3	necesarios
8803	3	necesitamos
8804	3	negocio
8805	3	negocios
8806	3	nerviosas
8807	3	niñera
8808	3	nota
8809	3	nutrición
8810	3	nácar
8811	3	obligaciones
8812	3	observando
8813	3	ocioso
8814	3	ocurre
8815	3	ojalá
8816	3	ola
8817	3	olas
8818	3	olor
8819	3	oponía
8820	3	ordenado
8821	3	ordinariamente
8822	3	orgullo
8823	3	orgánica
8824	3	orgánicas
8825	3	oscura
8826	3	oye
8827	3	oyendo
8828	3	oírle
8829	3	padecer
8830	3	palmaditas
8831	3	palomita
8832	3	pantalón
8833	3	parar
8834	3	paraíso
8835	3	parecerse
8836	3	parroquianos
8837	3	paró
8838	3	pasaron
8839	3	pase
8840	3	pasear
8841	3	pasillos
8842	3	pasta
8843	3	pelo
8844	3	penetración
8845	3	penetrante
8846	3	penitencia
8847	3	perdieron
8848	3	perdonaba
8849	3	perdían
8850	3	perecido
8851	3	perfecta
8852	3	perfume
8853	3	permanecer
8854	3	permaneciendo
8855	3	permanecieron
8856	3	permitirá
8857	3	permítame
8858	3	pesando
8859	3	peso
8860	3	pestillo
8861	3	piadosa
8862	3	piadoso
8863	3	picaresco
8864	3	pintó
8865	3	piso
8866	3	placía
8867	3	planes
8868	3	plantas
8869	3	pliego
8870	3	pluma
8871	3	pobrecilla
8872	3	podamos
8873	3	poderosa
8874	3	podrá
8875	3	poemas
8876	3	pone
8877	3	poniendo
8878	3	poniéndose
8879	3	ponían
8880	3	poquito
8881	3	portamonedas
8882	3	portera
8883	3	poseído
8884	3	poética
8885	3	praxíteles
8886	3	precioso
8887	3	precisión
8888	3	predilección
8889	3	pregunta
8890	3	preguntarle
8891	3	prelado
8892	3	prensa
8893	3	preocupado
8894	3	preparado
8895	3	preparados
8896	3	presbíteros
8897	3	presentaba
8898	3	presidio
8899	3	pretextos
8900	3	privado
8901	3	produce
8902	3	producido
8903	3	producto
8904	3	profesor
8905	3	profundos
8906	3	prohibido
8907	3	prometiendo
8908	3	pronunciadas
8909	3	propietario
8910	3	proposiciones
8911	3	proposición
8912	3	propósitos
8913	3	proseguir
8914	3	proyectaba
8915	3	pueden
8916	3	párpados
8917	3	quedarse
8918	3	quedaría
8919	3	quejaba
8920	3	queridas
8921	3	quieras
8922	3	quisieron
8923	3	quitado
8924	3	rabia
8925	3	radiante
8926	3	rapto
8927	3	raras
8928	3	rayos
8929	3	reales
8930	3	realizado
8931	3	realizar
8932	3	recado
8933	3	recelosa
8934	3	rechazaba
8935	3	recibir
8936	3	recinto
8937	3	recién
8938	3	recordar
8939	3	recorriendo
8940	3	red
8941	3	reflejaba
8942	3	reflexiva
8943	3	refractario
8944	3	regalo
8945	3	regiones
8946	3	regocijo
8947	3	regordeta
8948	3	reino
8949	3	relieves
8950	3	religiones
8951	3	religiosa
8952	3	religiosos
8953	3	reloj
8954	3	remediar
8955	3	remigio
8956	3	rencor
8957	3	renunciado
8958	3	reo
8959	3	reojo
8960	3	repetía
8961	3	representación
8962	3	repugnancia
8963	3	resistencia
8964	3	resolvió
8965	3	resplandeciente
8966	3	respondieron
8967	3	respuesta
8968	3	resuelta
8969	3	resueltamente
8970	3	rey
8971	3	reír
8972	3	ricas
8973	3	ricos
8974	3	ridícula
8975	3	riqueza
8976	3	rió
8977	3	robado
8978	3	rodar
8979	3	roma
8980	3	rosa
8981	3	ruda
8982	3	ruidosa
8983	3	ruina
8984	3	rumor
8985	3	s
8986	3	sabemos
8987	3	saberlo
8988	3	sabiendo
8989	3	sacerdote
8990	3	sacrificio
8991	3	sacristías
8992	3	sacudir
8993	3	sagrada
8994	3	saldrá
8995	3	saliendo
8996	3	saltar
8997	3	salto
8998	3	salud
8999	3	salvo
9000	3	santos
9001	3	sarcasmos
9002	3	sarcástica
9003	3	satisfizo
9004	3	sean
9005	3	secretamente
9006	3	seda
9007	3	seguido
9008	3	segura
9009	3	seguramente
9010	3	seguían
9011	3	sello
9012	3	senderos
9013	3	sensaciones
9014	3	sentase
9015	3	sentose
9016	3	separación
9017	3	serios
9018	3	servicio
9019	3	servían
9020	3	serán
9021	3	serían
9022	3	señales
9023	3	señoritas
9024	3	significaba
9025	3	signos
9026	3	silueta
9027	3	sincero
9028	3	soberano
9029	3	sobrina
9030	3	sol_
9031	3	solemnes
9032	3	sollozar
9033	3	soltar
9034	3	sombra
9035	3	sombrío
9036	3	sonrosado
9037	3	soplo
9038	3	sordamente
9039	3	sorprende
9040	3	sorprendidos
9041	3	sosegado
9042	3	sospecha
9043	3	sucede
9044	3	sucederá
9045	3	sucedía
9046	3	sucio
9047	3	sudor
9048	3	suegros
9049	3	sueños
9050	3	suizo
9051	3	superior
9052	3	superstición
9053	3	suponer
9054	3	suprema
9055	3	suspendió
9056	3	sustancia
9057	3	taberna
9058	3	tallo
9059	3	tardes
9060	3	tarea
9061	3	techo
9062	3	tejado
9063	3	tema
9064	3	temblor
9065	3	tempestad
9066	3	tendido
9067	3	tendrá
9068	3	tentación
9069	3	tenías
9070	3	terminaba
9071	3	terreno
9072	3	tiendas
9073	3	timidez
9074	3	tinieblas
9075	3	tipo
9076	3	tirar
9077	3	tomarse
9078	3	tornó
9079	3	torso
9080	3	trabajando
9081	3	trabajó
9082	3	trabó
9083	3	trato
9084	3	triunfal
9085	3	triunfar
9086	3	trono
9087	3	tropezaba
9088	3	trémulas
9089	3	tuve
9090	3	u
9091	3	une
9092	3	urea
9093	3	uñas
9094	3	vacilar
9095	3	valeria
9096	3	varonil
9097	3	venas
9098	3	vendría
9099	3	venir
9100	3	ventaja
9101	3	verdá
9102	3	verlo
9103	3	versos
9104	3	verás
9105	3	vicios
9106	3	vienen
9107	3	virginal
9108	3	virtuoso
9109	3	visible
9110	3	viuda
9111	3	vivas
9112	3	viveros
9113	3	viveza
9114	3	vivido
9115	3	viéndole
9116	3	voces
9117	3	vuelo
9118	3	víctima
9119	3	yeso
9120	3	zapatillas
9121	3	zoófito
9122	3	ánimo
9123	3	ése
9124	3	éxito
9125	3	órgano
9126	4	_pollo_
9127	4	abajo
9128	4	abandono
9129	4	abatimiento
9130	4	abre
9131	4	abrir
9132	4	abuelo
9133	4	acaeció
9134	4	acalorada
9135	4	acaso
9136	4	acercándose
9137	4	acompañado
9138	4	actualidad
9139	4	acudido
9140	4	acudir
9141	4	acuerdo
9142	4	adoraba
9143	4	advertir
9144	4	adónde
9145	4	afectada
9146	4	afectando
9147	4	afectuoso
9148	4	aficionado
9149	4	aficiones
9150	4	afición
9151	4	agentes
9152	4	ajena
9153	4	alas
9154	4	albéitar
9155	4	albúmina
9156	4	alegres
9157	4	alejó
9158	4	alterada
9159	4	amenazas
9160	4	andar
9161	4	antemano
9162	4	análisis
9163	4	aparecía
9164	4	apartaba
9165	4	aparte
9166	4	apoderarse
9167	4	apretaba
9168	4	apretando
9169	4	arriba
9170	4	arrojarse
9171	4	artículos
9172	4	asustado
9173	4	augusta
9174	4	ayer
9175	4	ayuda
9176	4	balanceando
9177	4	bardo
9178	4	barro
9179	4	bendito
9180	4	besaba
9181	4	besar
9182	4	blusa
9183	4	bosque
9184	4	brillaba
9185	4	bruscamente
9186	4	buhardilla
9187	4	burla
9188	4	buscar
9189	4	bálsamo
9190	4	caballos
9191	4	cabezas
9192	4	caminante
9193	4	caminos
9194	4	camisas
9195	4	caracteres
9196	4	caramba
9197	4	cargo
9198	4	cariñosas
9199	4	casados
9200	4	castigo
9201	4	casualidad
9202	4	casualmente
9203	4	catedrales
9204	4	celebraba
9205	4	cera
9206	4	cerebrales
9207	4	ceremonia
9208	4	cerrado
9209	4	chambras
9210	4	ciudad
9211	4	claridad
9212	4	clérigo
9213	4	colección
9214	4	colegas
9215	4	combate
9216	4	comentarios
9217	4	comerciante
9218	4	compromiso
9219	4	compás
9220	4	concepto
9221	4	confesar
9222	4	confesor
9223	4	confesó
9224	4	conmovido
9225	4	conquista
9226	4	consejos
9227	4	consentimiento
9228	4	consigue
9229	4	consintió
9230	4	consiste
9231	4	continuaba
9232	4	convencer
9233	4	conviene
9234	4	convinieron
9235	4	cordero
9236	4	corporal
9237	4	correcto
9238	4	correspondencia_
9239	4	cortés
9240	4	creación
9241	4	creciente
9242	4	creer
9243	4	criadas
9244	4	criminal
9245	4	cruzaban
9246	4	créame
9247	4	cubierto
9248	4	cuentas
9249	4	cuerda
9250	4	cuidadosamente
9251	4	cuyas
9252	4	cuáles
9253	4	cuán
9254	4	cuánta
9255	4	cuántas
9256	4	debiera
9257	4	debilidad
9258	4	decidió
9259	4	decían
9260	4	dejaban
9261	4	dejose
9262	4	desagradable
9263	4	desasirse
9264	4	desmesuradamente
9265	4	despacho
9266	4	despedirse
9267	4	despidió
9268	4	destino
9269	4	detenido
9270	4	dices
9271	4	dificultad
9272	4	diga
9273	4	dirigiendo
9274	4	diré
9275	4	discusión
9276	4	dispuesto
9277	4	disputa
9278	4	distinguidas
9279	4	distinguido
9280	4	distinguir
9281	4	doctor
9282	4	domicilio
9283	4	dormía
9284	4	dotado
9285	4	dureza
9286	4	dándole
9287	4	débiles
9288	4	ea
9289	4	echaba
9290	4	echando
9291	4	economía
9292	4	elegantes
9293	4	embarazo
9294	4	emociones
9295	4	empleado
9296	4	empleo
9297	4	encuentro
9298	4	enfermo
9299	4	enfrente
9300	4	enhorabuena
9301	4	entrando
9302	4	entregado
9303	4	enérgica
9304	4	escandalizar
9305	4	escandalosa
9306	4	escribió
9307	4	escuchaba
9308	4	escándalo
9309	4	esfera
9310	4	especial
9311	4	estamos
9312	4	estanque
9313	4	estaría
9314	4	estatuas
9315	4	estilo
9316	4	estrecha
9317	4	estremecimiento
9318	4	estupor
9319	4	esté
9320	4	exactitud
9321	4	exclamaciones
9322	4	exhalaba
9323	4	existe
9324	4	existía
9325	4	experiencia
9326	4	expresiva
9327	4	expresivo
9328	4	expresó
9329	4	extendía
9330	4	extranjero
9331	4	extremadamente
9332	4	faltaba
9333	4	faltar
9334	4	famoso
9335	4	fenómenos
9336	4	fibras
9337	4	fiebre
9338	4	fija
9339	4	fijarse
9340	4	finalmente
9341	4	firmeza
9342	4	fisiológico
9343	4	flauta
9344	4	formar
9345	4	fresca
9346	4	funciones
9347	4	furia
9348	4	futura
9349	4	fácilmente
9350	4	física
9351	4	garcía
9352	4	generación
9353	4	generalmente
9354	4	ginés
9355	4	glorioso
9356	4	goce
9357	4	guardó
9358	4	gusano
9359	4	géneros
9360	4	góticas
9361	4	hablarse
9362	4	habrá
9363	4	habéis
9364	4	hacen
9365	4	hago
9366	4	hermosos
9367	4	hola
9368	4	hondamente
9369	4	horriblemente
9370	4	humedad
9371	4	ignorancia
9372	4	ilustre
9373	4	imponente
9374	4	importante
9375	4	incoherentes
9376	4	independiente
9377	4	indiferente
9378	4	indigno
9379	4	infinita
9380	4	iniciativa
9381	4	inmenso
9382	4	inquieta
9383	4	insigne
9384	4	insignificantes
9385	4	insinuante
9386	4	insistencia
9387	4	instrumentos
9388	4	inteligente
9389	4	investigaciones
9390	4	invierno
9391	4	invitación
9392	4	invitados
9393	4	jefes
9394	4	juez
9395	4	juzgar
9396	4	latín
9397	4	lazo
9398	4	leche
9399	4	lente
9400	4	letras
9401	4	levantaba
9402	4	levantándose
9403	4	leyó
9404	4	limpia
9405	4	literatura
9406	4	llamaron
9407	4	llamase
9408	4	llamándole
9409	4	llave
9410	4	llegaban
9411	4	llegaría
9412	4	llegase
9413	4	llenaba
9414	4	llevarlo
9415	4	llevase
9416	4	lograba
9417	4	lograron
9418	4	luces
9419	4	luchar
9420	4	luna
9421	4	límites
9422	4	límpidos
9423	4	madera
9424	4	maliciosamente
9425	4	mancha
9426	4	maravillosa
9427	4	maravilloso
9428	4	marcha
9429	4	marchaban
9430	4	marquesa
9431	4	masa
9432	4	matrimonial
9433	4	medidas
9434	4	meditabundo
9435	4	meditó
9436	4	memorable
9437	4	merece
9438	4	miel
9439	4	mimado
9440	4	mirándole
9441	4	mismas
9442	4	misteriosa
9443	4	modestamente
9444	4	moisés
9445	4	mostrado
9446	4	muchachas
9447	4	mueca
9448	4	mármol
9449	4	narices
9450	4	naturalista
9451	4	naturalmente
9452	4	necesidades
9453	4	negó
9454	4	nervioso
9455	4	nocturnos
9456	4	notaba
9457	4	novio
9458	4	nuevamente
9459	4	número
9460	4	obligado
9461	4	observado
9462	4	obtener
9463	4	ocupación
9464	4	ocupado
9465	4	oficio
9466	4	ofrece
9467	4	operador
9468	4	orina
9469	4	oían
9470	4	pagar
9471	4	papás
9472	4	paraguas
9473	4	parecer
9474	4	particularmente
9475	4	parís
9476	4	pasados
9477	4	pasan
9478	4	paseaba
9479	4	pedestal
9480	4	pedido
9481	4	pega
9482	4	pequeña
9483	4	pequeños
9484	4	perdón
9485	4	permanecía
9486	4	perros
9487	4	perseguía
9488	4	pintura
9489	4	pista
9490	4	poderoso
9491	4	portal
9492	4	preciosas
9493	4	preciso
9494	4	preocupaba
9495	4	presenta
9496	4	presidente
9497	4	pretendía
9498	4	primeros
9499	4	privilegiado
9500	4	profundidades
9501	4	progresos
9502	4	protector
9503	4	providencia
9504	4	provisto
9505	4	publicado
9506	4	puertas
9507	4	pura
9508	4	puñalada
9509	4	pálida
9510	4	párroco
9511	4	pícaro
9512	4	quedaban
9513	4	quedar
9514	4	quejarse
9515	4	quejas
9516	4	quemaduras
9517	4	quince
9518	4	quitó
9519	4	real
9520	4	rebosando
9521	4	recareda
9522	4	rechazó
9523	4	recriminaciones
9524	4	refugiarse
9525	4	regalos
9526	4	reparar
9527	4	repente
9528	4	reposo
9529	4	representar
9530	4	resto
9531	4	resuelto
9532	4	retortas
9533	4	revistas
9534	4	rezar
9535	4	ricardo
9536	4	risueños
9537	4	romper
9538	4	rompió
9539	4	ronca
9540	4	ruborizada
9541	4	ruborizándose
9542	4	ruborizó
9543	4	sabor
9544	4	sabían
9545	4	sacerdotes
9546	4	sacudió
9547	4	sacudía
9548	4	saliva
9549	4	sanos
9550	4	seas
9551	4	seiscientas
9552	4	sentaba
9553	4	sentirse
9554	4	sentándose
9555	4	sentó
9556	4	sereno
9557	4	serenos
9558	4	serlo
9559	4	severo
9560	4	sexo
9561	4	señoras
9562	4	siento
9563	4	significa
9564	4	sigue
9565	4	siguieron
9566	4	sillas
9567	4	simpático
9568	4	sitios
9569	4	socorro
9570	4	soledad
9571	4	sollozos
9572	4	sonaban
9573	4	sonrisas
9574	4	sortijas
9575	4	sospechaba
9576	4	sospechar
9577	4	sospechas
9578	4	sostener
9579	4	sostenía
9580	4	suaves
9581	4	sublime
9582	4	suelta
9583	4	sujetaba
9584	4	sujeto
9585	4	suspenso
9586	4	suspiro
9587	4	talle
9588	4	taller
9589	4	tardará
9590	4	tardó
9591	4	taza
9592	4	tejidos
9593	4	temblaba
9594	4	templo
9595	4	temprano
9596	4	ternura
9597	4	testimonio
9598	4	tierno
9599	4	tiró
9600	4	tomaban
9601	4	tomando
9602	4	tomaron
9603	4	torrente
9604	4	tranquila
9605	4	trascurrieron
9606	4	trasladó
9607	4	trastera
9608	4	tratado
9609	4	tratase
9610	4	traía
9611	4	treinta
9612	4	tripas
9613	4	tristemente
9614	4	triunfo
9615	4	tropezar
9616	4	trémulo
9617	4	turbar
9618	4	tus
9619	4	términos
9620	4	uso
9621	4	v
9622	4	vagamente
9623	4	vago
9624	4	van
9625	4	vapor
9626	4	ventura
9627	4	venían
9628	4	verdades
9629	4	ves
9630	4	vicenta
9631	4	vinieron
9632	4	violencia
9633	4	visitar
9634	4	vivían
9635	4	vulgar
9636	4	árbol
9637	4	órdenes
9638	4	útiles
9639	5	abandonar
9640	5	absoluta
9641	5	absurdo
9642	5	abuelito
9643	5	acaba
9644	5	actos
9645	5	acudió
9646	5	ademanes
9647	5	adonde
9648	5	afecto
9649	5	agitado
9650	5	alimento
9651	5	almuerzo
9652	5	ambas
9653	5	amigas
9654	5	amiguito
9655	5	anterior
9656	5	antigua
9657	5	apareció
9658	5	apoderó
9659	5	apuro
9660	5	arganda
9661	5	arrancar
9662	5	arrastrar
9663	5	arrojó
9664	5	atenciones
9665	5	autoridad
9666	5	azúcar
9667	5	año
9668	5	bah
9669	5	bajando
9670	5	banco
9671	5	barba
9672	5	bastaba
9673	5	bellas
9674	5	bello
9675	5	beneficio
9676	5	benevolencia
9677	5	beso
9678	5	bofetada
9679	5	brillantes
9680	5	broma
9681	5	burlona
9682	5	busca
9683	5	caballo
9684	5	cambió
9685	5	cantidad
9686	5	cantidades
9687	5	caprichos
9688	5	carcajada
9689	5	carne
9690	5	carruaje
9691	5	chicos
9692	5	ciencias
9693	5	clara
9694	5	cocina
9695	5	cogió
9696	5	colores
9697	5	comedor
9698	5	comida
9699	5	compra
9700	5	comprendido
9701	5	conferencia
9702	5	conocen
9703	5	constante
9704	5	contenerse
9705	5	continente
9706	5	corriendo
9707	5	corto
9708	5	cruzaba
9709	5	cuantos
9710	5	cuartito
9711	5	cuartos
9712	5	cuyo
9713	5	célebre
9714	5	datos
9715	5	deben
9716	5	decente
9717	5	decirme
9718	5	dedicaba
9719	5	dedos
9720	5	deje
9721	5	delicadeza
9722	5	dependientes
9723	5	descompuesto
9724	5	desconocido
9725	5	descubierto
9726	5	deseos
9727	5	desesperación
9728	5	desgraciadamente
9729	5	destruir
9730	5	dioses
9731	5	dirección
9732	5	director
9733	5	distancia
9734	5	domingo
9735	5	dulzura
9736	5	echar
9737	5	elocuencia
9738	5	embargado
9739	5	encanto
9740	5	encontraba
9741	5	encuentra
9742	5	energía
9743	5	entender
9744	5	entraba
9745	5	envió
9746	5	escena
9747	5	escuchó
9748	5	esforzándose
9749	5	espanto
9750	5	esposo
9751	5	esposos
9752	5	esquina
9753	5	estación
9754	5	estarlo
9755	5	experimentó
9756	5	explicación
9757	5	facciones
9758	5	fatal
9759	5	fiera
9760	5	fiesta
9761	5	fijamente
9762	5	fino
9763	5	firme
9764	5	fisiólogos
9765	5	fonda
9766	5	franqueza
9767	5	frase
9768	5	frenesí
9769	5	fresco
9770	5	gastos
9771	5	gotas
9772	5	gratitud
9773	5	gravedad
9774	5	gritaba
9775	5	grosella
9776	5	guardas
9777	5	guardilla
9778	5	habilidad
9779	5	hablado
9780	5	hallase
9781	5	haría
9782	5	herida
9783	5	hermosas
9784	5	hiciese
9785	5	hueso
9786	5	ilustración
9787	5	independencia
9788	5	inefable
9789	5	inflexible
9790	5	influencia
9791	5	inspiración
9792	5	intensa
9793	5	interior
9794	5	ira
9795	5	izquierda
9796	5	ja
9797	5	juntos
9798	5	jurado
9799	5	juventud
9800	5	lengua
9801	5	libres
9802	5	libros
9803	5	llega
9804	5	llegaba
9805	5	lleva
9806	5	llevarla
9807	5	llevarse
9808	5	llevándose
9809	5	lluvia
9810	5	llévame
9811	5	maestro
9812	5	malestar
9813	5	manifestando
9814	5	mantenía
9815	5	maternal
9816	5	medianamente
9817	5	medida
9818	5	mejilla
9819	5	metiéndole
9820	5	misterioso
9821	5	modelar
9822	5	mordaza
9823	5	mostrador
9824	5	mozos
9825	5	navaja
9826	5	nervios
9827	5	nieta
9828	5	novios
9829	5	nube
9830	5	nuestras
9831	5	obligaba
9832	5	ocultar
9833	5	ofendido
9834	5	ofrecía
9835	5	opacos
9836	5	operación
9837	5	oraciones
9838	5	oscuro
9839	5	oyó
9840	5	palacio
9841	5	pan
9842	5	par
9843	5	pared
9844	5	parezca
9845	5	partido
9846	5	pasando
9847	5	paseó
9848	5	patrona
9849	5	paz
9850	5	pecado
9851	5	pedir
9852	5	pedía
9853	5	peligro
9854	5	pensaban
9855	5	piadosas
9856	5	piano
9857	5	pienso
9858	5	pobres
9859	5	podemos
9860	5	política
9861	5	político
9862	5	positiva
9863	5	preciosa
9864	5	precisa
9865	5	presa
9866	5	pretexto
9867	5	primitivo
9868	5	principal
9869	5	prisa
9870	5	produjeron
9871	5	prometió
9872	5	proyecto
9873	5	proyectos
9874	5	pruebas
9875	5	práctica
9876	5	próxima
9877	5	puedes
9878	5	puro
9879	5	pusieron
9880	5	puños
9881	5	quedaba
9882	5	querer
9883	5	quieren
9884	5	quieres
9885	5	ramales
9886	5	ramo
9887	5	rara
9888	5	rasgo
9889	5	recobró
9890	5	recoger
9891	5	reina
9892	5	relación
9893	5	remordimiento
9894	5	reprimir
9895	5	resistir
9896	5	respetable
9897	5	resplandecía
9898	5	retrato
9899	5	rica
9900	5	ridículo
9901	5	risueña
9902	5	rápida
9903	5	sacudiendo
9904	5	salido
9905	5	saludó
9906	5	salvajes
9907	5	salían
9908	5	sano
9909	5	secretos
9910	5	seguridad
9911	5	semejantes
9912	5	semejanza
9913	5	sensible
9914	5	sentada
9915	5	siendo
9916	5	siga
9917	5	simpatía
9918	5	simpática
9919	5	solos
9920	5	sorprendió
9921	5	sortija
9922	5	suavemente
9923	5	subir
9924	5	suceder
9925	5	suyo
9926	5	suyos
9927	5	tejido
9928	5	tendencias
9929	5	tendría
9930	5	terminado
9931	5	tiernos
9932	5	tocar
9933	5	tome
9934	5	torno
9935	5	trajo
9936	5	transeúntes
9937	5	tratando
9938	5	trató
9939	5	tristes
9940	5	tímida
9941	5	vaga
9942	5	venga
9943	5	verlos
9944	5	vestía
9945	5	vieja
9946	5	vieron
9947	5	viniese
9948	5	viudo
9949	5	volvía
9950	5	yacía
9951	5	ácido
9952	5	época
9953	5	éstos
9954	6	_el
9955	6	absolutamente
9956	6	acercaba
9957	6	acudieron
9958	6	adquirir
9959	6	advirtió
9960	6	alcance
9961	6	alegre
9962	6	ama
9963	6	amargamente
9964	6	anhelo
9965	6	apacible
9966	6	arreglado
9967	6	arreglar
9968	6	asimismo
9969	6	asistía
9970	6	atento
9971	6	averiguar
9972	6	besó
9973	6	blanca
9974	6	blanco
9975	6	brillo
9976	6	campo
9977	6	carmín
9978	6	causó
9979	6	científica
9980	6	ciertas
